Name,Address,Phone,Website,Category,Email
,"195 Stock St, Ste 311

Hanover
PA
17331",(717) 637-7300,https://www.brownplus.com/,,
,"445 W Philadelphia St

York
PA
17401-3383",(717) 852-1400,http://www.bucharthorn.com,,
Burkentine Real Estate Group,"1454 Baltimore Street

Hanover
PA
17331",(717) 965-6142,,,
,"125 Householder Ave.

Red Lion
PA
17356",(717) 244-2685,https://buylocalcoalition.com/,,
,"38 N Duke St

York
PA
17401",(717) 846-4805,http://www.csdavidson.com,,
,"33 S Duke St

York
PA
17401",(717) 843-8685,http://www.cby.com,,
WOMAN OWNED,"3615 E. Market Street 

York
PA
17402",(717) 650-2381,https://centralbarkyork.com/,,
CGA Law Firm,"135 North George Street

York
PA
17401",(717) 848-4900,http://www.cgalaw.com,,
Changing Currents Communications,"1975 Karyl Lane

York PA
PA
17404",(717) 424-4113,,,
,"124 W Market St

York
PA
17401",(717) 845-1571,https://www.schaeferflowers.com/,,
City to City Market of Susquehanna Va...,"2925 E Prospect Rd

York
PA
17402",(888) 737-3578,,,
Colony Packaging & Machine,"1776 Colony Rd

York
PA
17408",(717) 764-5088,http://www.colonypackaging.com,,
,"3570 Gillespie Dr

York
PA
17404",(800) 699-1176,http://www.CompleatRestorations.com,,
Consciously Co-Creating,"2021 East Market Street

York
PA
17402",717-542-3764,http://www.consciouslyco-creating.com,,
"Controlled Environment Technologies, ...","4350 Lincoln Hwy

York
PA
17406",(717) 600-1815,http://www.buildingcontrolsystems-hvac.com,,
,"155 W. Market St Ste 200

York
PA
17401",(717) 741-2046,http://www.core-designgroup.com,,
,"415 Fallowfield Rd.
2nd Floor

Camp Hill
PA
17011",(717) 540-0801,http://www.mid-atlantic.dalecarnegie.com,,
DesignX Media,"711 S Royal St

York
PA
17402",(717) 781-7468,,,
Destinations with Dana,"145 N. Lombard St
Box 166

Dallastown
PA
17313",(717) 434-8951,,,
,"605 Sunset Drive

Dillsburg
PA
17019",,http://www.dillsburgbusiness.org,,
,"255 St. Charles Way

York
PA
17402",(717) 718-8190,http://www.mydoceo.com,,
,"144 ROOSEVELT AVE # 100

York
PA
17401",(717) 849-2331,http://www.downtownyorkpa.com,,
,"711 Catherine St

Lancaster
PA
17603",(717) 393-5930,http://www.dynatechcontrols.com,,
,"52 Grumbacher Rd, Ste D

York
PA
17406",(717) 767-4788,http://www.ecslimited.com,,
"ELA Group, Inc.","743 South Broad St

Lititz
PA
17543",(717) 626-7271,http://www.elagroup.com,,
"Electronic Systems Installers, Inc.","120 ROSE CT

York
PA
17406",(717) 843-9955,https://www.esiincpa.com/,,
,"224 N George St

York
PA
17401",(717) 902-9474,http://Eliteyorkpa.com,,
WOMAN OWNED,"1555 Wyndham Dr

York
PA
17403",(717) 848-5288,http://www.elsnerbell.com,,
,"211 Pauline Dr, Ste 120

York
PA
17402",(717) 779-0039,http://www.ernmoney.com,,
,"1111 E Market St

York
PA
17403",(717) 843-0216,http://www.etzweilerfuneralhome.com,,
European Wax Center - West York Locat...,"1211 Carlisle Rd

York
PA
17404",(223) 877-4030,,,
WOMAN OWNED,"2210 E. Market St

York
PA
17402",(717) 718-4473,http://yorkpa.expresspros.com,,
Farquhar & Associates,"1770 E Market Street

York
PA
17402",(717) 841-6904,,,
First Capital Gym,"2101 Industrial Highway

York
PA
17402",(717) 668-8902,,,
,"300 Hudson St

York
PA
17403-1346",(717) 843-1753,http://www.firstcapitalinsulation.com,,
"Flickinger & Co., LLC","2501 Catherine St, Ste 1

York
PA
17408",(717) 843-2716,http://www.flickingercpa.com,,
"Flourish As One, LLC","york
PA
17046",(717) 578-4327,,,
Fox Run Realty,"2026 S Queen St

York
PA
17403",(717) 848-3300,http://foxrunrealty.com/,,
,"140 E. Market St.
First Floor

York
PA
17401",(717) 777-7777,,,
G2 Rentals LLC,"670 Leaf St

York
PA
17404",(717) 578-5008,,,
George M. Leader Family Corp.,"830 Cherry Dr

Hershey
PA
17033",(717) 533-2474,http://www.countrymeadows.com,,
,"1803 Mt. Rose Ave., Suite A-1

York
PA
17403",(410) 515-9446,http://www.gtaeng.com,,
GML International LLC,"531 Dunmore Drive

Hanover
PA
17331",(717) 637-3825,,,
Gordon Freireich,"2805 Lehigh Rd

York
PA
17402-3839",(717) 755-1727,http://www.newtongroup.com,,
,"2238 S Queen St

York
PA
17402-4631",(717) 741-4621,http://www.glba-engineering.com,,
Graham Capital Company,"1420 Sixth Ave

York
PA
17403",(717) 849-4001,http://www.thegrahamgroup.com/home.shtml,,
Hayman Creative Studio,"100 E Fourth Ave

York
PA
17404-2543",(717) 843-8338,,,
Heidlebaugh's Appliances,"1551 W Market St

York
PA
17404-5414",(717) 843-8929,http://www.heidlebaughs.com,,
,"96 South George Street
Suite 300

York
PA
17401",(717) 564-1121,http://www.hrg-inc.com,,
,"1501 West King Street

York
PA
17404",(717) 652-3310,http://www.higherinfogroup.com/,,
Hoffmeyer & Semmelman LLC,"30 N George St

York
PA
17401",(717) 846-8846,http://www.hoffsemm.com,,
Home Of The Clean LLC,"350 Larkin Dr.

Red Lion
PA
17356",(717) 208-8223,http://www.homeoftheclean.com,,
"HyStar Enterprises, LLC



WOMAN OWNED","1537 East Market Street

York
Pennsylvania
17402",(717) 755-5225,http://www.hystar.us,,
,"495 Maryland Ave

York
PA
17404",(717) 846-8004,http://www.impaxinc.com,,
,"320 N George St

York
PA
17401",(717) 767-1500,https://www.moovein.com,,
"J and A Maintenance Services Inc



WOMAN OWNED","5913 Linglestown Road

Harrisburg
PA
17112",(717) 541-0618,http://www.svmcommercialservices.net,,
"J. P. Lilley & Son, Inc.","2009 N Third St

Harrisburg
PA
17102",(717) 238-8123,http://www.jplilley.com,,
,"410 Kings Mill Rd, Ste 105

York
PA
17401",(717) 815-6601,https://www.ycp.edu/about-us/offices-and-departments/advancement/jd-brown-center-for-entrepreneurship//,,
"James R. Holley & Associates, Inc.","18 S George St

York
PA
17401",(717) 846-4373,http://www.jrholley.com,,
Jason Langheine Images,"1324 S Ogontz St

York
PA
17403",(717) 332-5790,,,
"JDB Engineering, Inc.","PO Box 22160

York
PA
17402",(717) 757-5602,http://www.jdbengineering.com,,
,"10709 Susquehanna Trail S.

Glen Rock
PA
17327",717-942-5955,http://www.jegoodce.com,,
JLE Consultants,,(717) 781-3750,http://www.jleconsultants.com,,
John A Klinedinst PE LLC,"127 Mellinger Road
Wrightsville, PA 17368

Wrightsville
PA
17368",(717) 880-1932,,,
John W. Keffer Funeral Home & Cremato...,"902 Mount Rose Ave

York
PA
17403",(717) 854-9211,http://www.kefferfh.com,,
Joseph Kelly Janitorial,"766 Oatman St

York
PA
17404",(717) 848-6574,,,
K&R Consultant LLC,"567 W Market St

York
PA
17401",(717) 851-8225,,,
"KCI Technologies, Inc.","5001 Louise Drive
Suite 200

Mechanicsburg
Pennsylvania
17055",(717) 691-1340,http://www.kci.com,,
Keller Williams Keystone Realty,"2610 Course Road
Suite A

York
PA
17402",(717) 755-5599,,,
Kleppers Security Source,"117 E King St

York
PA
17401",(717) 848-1754,http://www.kleppers.com,,
,"955A Keller Rd

York
PA
17406",(717) 417-3366,http://www.knapers.com,,
,"863 S George St

York
PA
17403-3203",(717) 854-0053,https://www.kuhnerequities.com/?fbclid=IwAR3_VohVNgr6ER2FBupJk_mL2WebuoKWpY9MolNZoEP2ZPbhmtQZvl8SPIU,,
,"2699 S Queen St

York
PA
17402",(717) 741-4894,,,
Landmark Commercial Realty,"425 N 21st Street
Suite 302

Camp Hill
PA
17011",(717) 731-1990,,,
,"238 North George St.

York
PA
17401",(717) 846-5323,http://www.leadershipyork.org,,
WOMAN OWNED,"1936 Powder Mill Rd

York
PA
17402",(717) 747-9950,http://www.leboskincare.com,,
,"Spring Grove
PA
17362",(717) 965-6378,http://www.ledgeinc.com,,
"Lia's Cleaning Service, LLC","3110 East Market St Suite E

York
PA
17402",(717) 578-7705,,,
,"137 Beck Rd

York
PA
17403",(443) 465-8974,,,
,"1550 Kenneth Rd

York
PA
17408",(717) 764-7841,https://www.manpower.com/ManpowerUSA/home/!ut/p/z1/dYzLCsIwFES_ptvcSyOhuAtFSKQgumm9G0lL-qAxKWl04ddbcCXo7M5wZoCgAfLmOQ0mTcEbt_GVxG13UkKrEqvicMlRCn3Oucp5qTnUQECbgn8iEY5Agwvt5036lhcDULS9jTayR9zqMaVl3WeYoWO96Wwbwsy6cM_w12QMa4Lm24Rl9q_K1vIN6TFYKA!!/dz/d5/L0lDUmlTUSEhL3dHa0FKRnNBLzROV3FpQSEhL2VuX1VT/,,
MANTEC,"600 North Hartley Street
Suite 100

York
PA
17404-2894",(717) 843-5054,http://www.mantec.org,,
,"795 Church Rd

York
PA
17404-1275",(866) 803-8088,http://www.masketservices.com,,
,"1800 E. Market St.

York
PA
17402",(717) 751-6000,,,
Master Window Cleaning,"1301 E Market St

York
PA
17403",(717) 846-1354,http://www.masterwindowcleaning.com,,
McNees Wallace & Nurick,"316 N. George St.

York
PA
17401",(717) 232-8000,http://www.mcneeslaw.com,,
MDS Engineering,"1 Rathton Road

York
PA
17403",(717) 803-3910,,,
"MedPoint Practice Solutions, Inc.","200 Bailey Drive Suite 7

Stewartstown
PA
17363",(443) 690-2075,,,
Micron Inspection and Calibration Ser...,"2870 Haymeadow Dr.

York
PA
17406",(717) 266-5775,http://www.micronpa.com,,
,"30 S Queen St

York
PA
17403",(717) 699-4434,http://www.mvginc.com,,
,"17880 Barrens Rd. N

Stewartstown
PA
17363",(717) 993-6456,,,
Mount Rose Barberama,"1160 Mount Rose Ave

York
PA
17403",(717) 843-7522,,,
MPL Law Firm,"96 S. George Street
5th Floor

York
PA
17401",(717) 845-1524,,,
,"410 Kings Mill Rd

York
PA
17401",(717) 843-8884,http://www.mrgcorp.com,,
,"226 W Market St

York
PA
17401",(717) 848-8627,http://www.murphydittenhafer.com/,,
New Concept Hair Studio,"376 E Market St

York
PA
17403",(717) 747-3838,,,
,"463 W. Market St, 3rd Fl.

York
PA
17401",(717) 764-1763,http://www.nextmovemarketing.com/,,
Nexterus Inc.,"802 Far Hills Dr

New Freedom
PA
17349",(717) 227-5000,http://www.nexterus.com,,
,"1700 Normandie Dr

York
PA
17408",(717) 764-6262,http://www.normandieridge.org,,
,"3315 N OAK TRFY

Riverside
MO
64116-2775",(816) 888-7380,http://www.beyondthecontract.com,,
,"3501 Concord Rd.

York
PA
17402",(717) 751-0300,https://www.teamnutec.com/,,
VETERAN OWNED,"Stewartstown
PA
17363",(717) 501-1487,http://www.officepride.com/0346,,
Offit Kurman,"1801 Market Street
Suite 2300

Philadelphia
PA
19103",(267) 338-1300,,,
WOMAN OWNED,"2215 WALNUT BOTTOM RD 

York
PA
 17408-9412",(717) 819-3895,http://www.OrganicRemediesPA.com,,
"Organization Development & Training



WOMAN OWNED","Hanover
PA
17331",(717) 633-5331,,,
"PACE Resources, Inc.","445 W PHILADELPHIA ST

York
PA
17401-3383",(717) 852-1300,http://www.pace-resources.com/,,
Paul Davis Restoration of Susquehanna...,"621 Lowther Rd

Lewisberry
PA
17339",(717) 614-1719,,,
,"841 Vogelsong Rd

York
PA
17404",(717) 767-7600,http://www.pacareerlink.state.pa.us,,
Postal Connections 209,"211 Pauline Dr

York
PA
17402",(717) 718-1773,,,
,"York
PA
17404",(717) 881-9015,http://www.resultsimproved.com,,
Prodigy Spectrum Personal Care Home,"626 West Market Street

York
PA
17401",(717) 650-0051,,,
"Production Express, Inc.","340 E Boundary Ave

York
PA
17403-3236",(717) 854-5265,,,
,"1 Waterford Professional Center

York
PA
17402",(717) 757-7807,http://www.theapartmentgallery.com,,
Prospect Hill Cemetery & Cremation Ga...,"700 N George St

York
PA
17404",(717) 843-8006,http://www.prospecthill.org,,
,"41 E Market St, Ste 100

York
PA
17401",(717) 793-3997,http://www.proveng.com,,
Real Life CPR LLC,"2782 S.Queen St.

Dallastown
PA
17313",(202) 495-1298,,,
Realtors Association of York & Adams ...,"901 Smile Way

York
PA
17404",(717) 843-7891,http://www.rayac.com,,
Realty One Group Generations,"3995 E Market Street
Lower Level

York
Pennsylvania
17402",(717) 891-3873,,,
Restoration Relief,"585 McAllister St

Hanover
PA
17331",(717) 656-7234,,,
"Reynolds AV, LLC","250 Mummert's Church Rd

Abbottstown
PA
17301-9724",(717) 259-0288,http://www.reynoldsav.com,,
,"221 W. Philadelphia St.

York
PA
17401",(717) 854-3910,http://www.rgsassociates.com,,
Rick Smith-Berkshire Hathway,"2525 Eastern Blvd

York
PA
17402",(717) 718-8470,http://www.ricksmithteam.com,,
Riddle's Appliance Center,"33 E Broadway

Red Lion
PA
17356-1498",(717) 244-8523,http://www.riddlesappliance.com,,
,"75 Acco Dr. Ste A-10

York
PA
17402",(717) 814-5498,http://www.rmf.com,,
,"221 W Philadelphia St, Ste 19

York
PA
17401",(717) 854-5357,http://www.rockrealestate.net,,
,"1120 Roosevelt Ave

York
PA
17404",(717) 812-9292,http://www.runkles.com,,
"Schaad Detective Agency, Inc.","1114 Roosevelt Ave

York
PA
17404",(717) 846-2192,http://www.schaad.com,,
,"2320 Tower Dr

Dover
PA
17315",(717) 767-4567,http://www.smbldgservices.com,,
WOMAN OWNED,"3545 Marietta Ave. Ste R

Lancaster
PA
17601",(717) 390-2044,http://www.smbldgservices.com/,,
"SERVPRO of Reading Township, York Cit...","441 E Market St
Suite 2103

York
PA
17403",(717) 484-1184,,,
Servpro of Western Lancaster County a...,"218 Hershey Road

Elizabethtown
PA
17022-8629",(717) 665-1270,,,
Shippensburg University Small Busines...,"1871 Old Main Drive

Shippensburg
PA
17257",(717) 477-1935,http://www.ship.edu/sbdc,,
Simply Kashonna LLC,"92 Theater Lane

York
PA
17402",(833) 888-2169,,,
,"127 W Market St, Ste 200

York
PA
17401",(717) 757-9414,http://www.sitedc.com,,
"Snoke Dubbs Law, Inc.



WOMAN OWNED","204 Saint Charles Way
Suite F

York
PA
17402",(717) 430-6730,http://www.snokebusinesslaw.com,,
"Solid Growth Properties



VETERAN OWNED","York
Pa
17403",717-356-0356,http://www.solidgrowthproperties.com,,
,"4796 Lehman Rd

Spring Grove
PA
17362-7703",(717) 225-3825,http://www.sonnewald.org,,
,"644 Shrewsbury Commons Ave, #252

Shrewsbury
PA
17361-0322",(717) 846-8846,http://www.sycba.com,,
,"2450 N George St

York
PA
17406",(717) 854-9900,http://www.staffingServiceusa.com,,
Standout Career Guide,"York
PA
17406",(717) 340-3889,,,
Staub & Associates,"1600 Sixth Ave, Ste 104

York
PA
17403",(717) 792-9144,http://www.getano.sandler.com,,
Stefko Consulting LLC,"170 FRANK DR

York
PA
17402",(717) 808-5196,,,
,"221 W Philadelphia St, Ste E600

York
PA
17401-2994",(717) 846-9800,http://www.stockandleader.com,,
Storage Sense York Marketplace,"2532 East market St

York
PA
17402",(717) 703-0911,,,
,"140 E Market St

York
PA
17401",(717) 852-2365,http://www.susquehanna-realestate.com,,
Susquehanna SCORE,"410 Kings Mill Rd.

York
PA
17401",(717) 845-8830,http://www.Susquehanna.score.org,,
,"1431 N George St

York
PA
17404",(717) 848-1100,http://www.tempstarstaffing.com,,
"The Bowman Agency



WOMAN OWNED","PO Box 4071

Lancaster
PA
17604",(717) 898-7716,http://www.thebowmanagency.com,,
"The Mop Ladies Cleaning Service, LLC



WOMAN OWNED","1806 Walnut Bottom Road

York
PA
17408-9479",(717) 650-2029,http://www.themopladiescleaningservicellc.com,,
Top Tier K9 York,"1212 Devers Rd

York
PA
17404",(443) 289-5357,,,
"Transportation Resource Group, Inc.","2 E Market St #2

York
PA
17401-1206",(717) 846-4660,http://www.consulttrg.com,,
"Tremitiere Trauma Recovery, LLC","805 South George Street

York
PA
17403",(717) 855-5377,,,
TriStarr,"2201 Oregon Pike

Lancaster
PA
17601",(717) 560-2111,,,
"TRUE Commercial Real Estate, LLC","1018 North Christian Street
Suite 206

Lancaster
PA
17602",(717) 850-8783,,,
,"8176 Presidents Drive
Suite I

Hummelstown
PA
17036",(717) 566-7950,http://www.unifirst.com,,
Urban Landmines LLC,"10 E Maple St

Wrightsville
PA
17368",(717) 880-7530,,,
Vector Security,"3549 Hempland Rd.
Suite C

Lancaster
PA
17601",(717) 285-0050,,,
Wagner-Elfner and Burg Funeral Home &...,"134 W. Broadway

Red Lion
PA
17356",(717) 244-4567,,,
,"231 N. George Street

York
PA
17401",(717) 845-8383,http://www.warehausae.com,,
Weinstein Realty Consultants,"15 N Cherry Ln

York
PA
17401",(717) 848-6777,http://www.weinsteinrealty.com,,
,"3001 W Market St, Ste A

York
PA
17404-5730",(717) 792-0033,http://www.wherleymovers.com,,
"Winter Engine-Generator Service, Inc.","715 Vogelsong Rd

York
PA
17404-1765",(717) 848-3777,http://www.winterenggen.com,,
WOMAN OWNED,"PO Box 3226

York
PA
17402",(717) 495-7527,https://www.womensnetworkofyork.com/,,
WOMAN OWNED,"PO Box 7364

York
PA
17404",(717) 854-1589,http://www.wrenofyork.com,,
,"2000 Loucks Rd

York
PA
17408",(717) 846-9500,http://www.wgyorkpa.com,,
Yohn Property Management,"96 S GEORGE STREET
SUITE 440

York
PA
17401",(717) 870-3089,,,
York County Chamber of Commerce,"144 Roosevelt Ave.

York
PA
17401",(717) 848-4000,http://www.ycea-pa.org,,
,"144 Roosevelt Ave, Ste 100

York
PA
17401-3333",(717) 848-4000,http://www.yceapa.org,,
York County Economic Development Corp...,"144 Roosevelt Ave.

York
PA
17404",(717) 848-4000,,,
,"2179 S Queen St

York
PA
17402",(717) 741-0820,http://www.ytech.edu,,
,"450 E Philadephia St

York
PA
17403",(717) 854-3923,http://www.yorkdaynursery.net/,,
,"PO Box 2721

York
PA
17405",,http://www.yorkyp.com,,
WOMAN OWNED,"1500 E Market St

York
PA
17403-1255",(717) 840-4422,http://www.yorktownesettlement.com,,
ZenBusiness,"5511 Parkcrest Drive
Suite 103

Austin
TX
78731",,,,
BeBalanced Hormone Weight Loss Center,"2331 E. Market St

York
PA
17402",(717) 673-7046,,,
Hanover Area Chamber of Commerce,"146 Carlisle St

Hanover
PA
17331",(717) 637-6130,,,
